iter,chain,Lamb,GL2,mc,w
77501,1,0.5706097258058329,2.6248812057471813,0.005618387076358586,1.576800474156224e-5
77502,1,0.580371854039982,2.3918294431411704,0.005678568540148313,1.6082744365671877e-5
77503,1,0.5696964206928192,2.630558338036405,0.00562275619790132,1.8340055854294287e-5
77504,1,0.5670705253085502,2.578357741695311,0.005689981294486934,1.6319608938711935e-5
77505,1,0.5672263883277344,2.722220007739309,0.005569245824721044,1.6625808038472316e-5
77506,1,0.5713581379459463,2.5057889276467695,0.005700024275772929,1.779595551152056e-5
77507,1,0.5809757947600631,2.5186618242770313,0.005597530305009102,1.6117523850087022e-5
77508,1,0.5667914945715442,2.6825864309760403,0.005607843295412856,1.7843413382594494e-5
77509,1,0.5674243257838562,2.52885925675028,0.005723159572236618,1.590091782709539e-5
77510,1,0.5625992882216411,2.786873951826576,0.0055562982500691645,1.6199815372959636e-5
77511,1,0.5741330686558249,2.5907581327044324,0.0056109874445130405,1.6892237439444405e-5
77512,1,0.5752997994298391,2.5602162361830247,0.005622715424319309,1.818708422097773e-5
77513,1,0.5788411728113833,2.4341575129056925,0.00567118667349986,1.5839418986005997e-5
77514,1,0.5750510627989722,2.4712843156668782,0.005686104753657003,1.6354739209786467e-5
77515,1,0.5737297018808794,2.5695120008917742,0.0056310764796144675,1.8388925478818033e-5
77516,1,0.5657627104951756,2.6827116303680407,0.005617854344574362,1.79745828539007e-5
77517,1,0.5735225961252389,2.5983091378126395,0.00561109270273705,1.7048675926375076e-5
77518,1,0.5946941465766029,2.3324833938814966,0.005566701187234478,1.6258520843932964e-5
77519,1,0.5795444495534579,2.480668667327007,0.0056363686504477,1.8760905683666742e-5
77520,1,0.5697250485905976,2.6245230018583388,0.005627340917837873,1.7648724062547835e-5
77521,1,0.5835316064551297,2.4166229488168747,0.005635317232522761,1.8219840322380005e-5
77522,1,0.5773509190173706,2.4868337763738566,0.005653686742899102,1.7254931773379304e-5
77523,1,0.5712326397216153,2.652401052073727,0.00558990034389558,1.6007491631177952e-5
77524,1,0.5798530798737089,2.4538274792070727,0.005649891796270099,1.858290363169345e-5
77525,1,0.5684298350524158,2.669398585518263,0.005602982786628479,1.655482011179526e-5
77526,1,0.5652707407539104,2.5904500413633116,0.005698541982793723,1.683906057508975e-5
77527,1,0.5707513670970088,2.658218443900657,0.005589730867173888,1.6827318976116584e-5
77528,1,0.5685130460083537,2.6494993017640027,0.005618804092564934,1.7842469711323374e-5
77529,1,0.5629589839846807,2.6891430959185385,0.005640018270286483,1.5725636096400118e-5
77530,1,0.5794178461642928,2.4517799780234704,0.005655362359956024,1.67425745035001e-5
77531,1,0.5608151704716173,2.707410325769437,0.005645448291318435,1.602733115451693e-5
77532,1,0.5770832130048884,2.5445638248544427,0.005616828025281831,1.7624519574621286e-5
77533,1,0.587159735461083,2.353260118706972,0.005630199821643752,1.6369605482403373e-5
77534,1,0.5662195667518279,2.5760309782027475,0.005700234341310315,1.713854075053862e-5
77535,1,0.5818184138336713,2.455311950065596,0.005630011854392796,1.7981593255769566e-5
77536,1,0.5721798291434802,2.654083059424777,0.005579319176880628,1.62302524159839e-5
77537,1,0.5690318521418747,2.5711668877816525,0.005675968116976447,1.8565550001430026e-5
77538,1,0.5611494679343567,2.718802971893551,0.005632056494405182,1.6422032233926147e-5
77539,1,0.5653819304364249,2.7082250761075155,0.0055995194190465196,1.6925447238198984e-5
77540,1,0.5805315865145687,2.404423340594189,0.005670732441974557,1.6382894808483633e-5
77541,1,0.5944365907341342,2.3447627895142436,0.005564644018319523,1.6201956658583754e-5
77542,1,0.5701752143041723,2.5376003775243667,0.005689453661834137,1.6726610336128763e-5
77543,1,0.5700878318424145,2.5824529330341486,0.005656911803550867,1.7180321153526402e-5
77544,1,0.5684593644824448,2.656856778297056,0.005613219504392777,1.7998572638661627e-5
77545,1,0.5740935660133999,2.479022785467535,0.005690632522959903,1.684936386928582e-5
77546,1,0.5657109529513424,2.6182790824458664,0.005672025576583882,1.805964382294228e-5
77547,1,0.5691559860173306,2.5993381943464398,0.005652996085196152,1.892847340722985e-5
77548,1,0.564821362676647,2.7591380961908594,0.005559808819133423,1.581334041098161e-5
77549,1,0.5710396305339371,2.566541281160209,0.005659635741015072,1.8886871134271007e-5
77550,1,0.5897559783951511,2.332622293418207,0.005613234726017943,1.593566304974159e-5
77551,1,0.5795196748718884,2.4588402010819363,0.00565012545354282,1.892839419833777e-5
77552,1,0.5776106910038753,2.488705934301927,0.005649941029983501,1.6240877115606204e-5
77553,1,0.5672213222154916,2.5858876441712795,0.0056826598080366875,1.7628885538293635e-5
77554,1,0.5851521419611309,2.4051977952721257,0.005625690690633146,1.827205405692892e-5
77555,1,0.5957219958454127,2.2970021901943087,0.005567909125046068,1.570438466762659e-5
77556,1,0.5754338101560209,2.5875891562971782,0.005600823132532769,1.5752790220912957e-5
77557,1,0.5858772351099123,2.4019586576183753,0.005620398450458384,1.7643939580066298e-5
77558,1,0.593711789145137,2.3126196972058004,0.0055823687513469195,1.613631528003359e-5
77559,1,0.5840546558172424,2.4626586688701844,0.005604182459089223,1.6564153451575505e-5
77560,1,0.5638144935829821,2.6364364214619496,0.0056761142521931625,1.6167653271050156e-5
77561,1,0.5687037772717951,2.603762627681835,0.005653959408578763,1.8121996524502153e-5
77562,1,0.5677471502730987,2.7304283374851805,0.005556959446300558,1.5909480572619483e-5
77563,1,0.5942603930439823,2.3381523532940394,0.005568742107951007,1.651772326754392e-5
77564,1,0.5730602225046381,2.5808914823968085,0.0056289819195112795,1.788090041062528e-5
77565,1,0.5644562127519294,2.7331576073988195,0.005586633762266882,1.596829097950514e-5
77566,1,0.5832643097458763,2.438157834933188,0.005626059063171426,1.5728357294027548e-5
77567,1,0.5682249718709018,2.5600805863619005,0.0056923310224341415,1.804303438120007e-5
77568,1,0.588961286899129,2.381255184301599,0.005600961374277123,1.7208121661373587e-5
77569,1,0.5727352631406633,2.6119145483710646,0.00560806971942346,1.639450692306421e-5
77570,1,0.5755668433750267,2.497090251669968,0.005664394868915131,1.8403277515168245e-5
77571,1,0.5713469704860552,2.618687717149397,0.005616191396914911,1.7767945775417226e-5
77572,1,0.5910023164230209,2.3908925398506007,0.005577161415085884,1.5757028578438415e-5
77573,1,0.5734673601589932,2.47657568703746,0.005698387076176401,1.745516640562221e-5
77574,1,0.5894053360817658,2.3767981601297063,0.005598782579601717,1.6021163443925303e-5
77575,1,0.579815090118271,2.447409024462631,0.005654078074755055,1.7077587615631408e-5
77576,1,0.580751263179893,2.4469300885446135,0.0056452404330520674,1.574913733239915e-5
77577,1,0.5709267959903438,2.536634116427684,0.005682736199659523,1.818934023001079e-5
77578,1,0.567675925213682,2.69760806265338,0.005586295731911749,1.7279642830298054e-5
77579,1,0.5747876335301187,2.586119648016304,0.005608217068428266,1.7403562606055018e-5
77580,1,0.5795753749317936,2.482583780957007,0.005634836459381542,1.8046461585886748e-5
77581,1,0.5643068927132521,2.7459520534277932,0.0055766898646943345,1.6684675388848474e-5
77582,1,0.5733406177383166,2.637860409672261,0.005581390530784621,1.603110362754897e-5
77583,1,0.5629279679773199,2.804365765331756,0.00553697574864428,1.578229253909868e-5
77584,1,0.56650535896326,2.6778671959210785,0.005614682251003636,1.808366189891014e-5
77585,1,0.5776309332352798,2.438426172573704,0.005680542944302208,1.6310783601127e-5
77586,1,0.570635364027947,2.5821552524831732,0.005651761062520724,1.8542873845843602e-5
77587,1,0.5773898271056397,2.568303665280303,0.005596516250862709,1.6186878624727506e-5
77588,1,0.5887146365900432,2.406151669356099,0.00559128183068673,1.6826413405610103e-5
77589,1,0.5892973876106535,2.410473070100301,0.005583574392848397,1.611196436127226e-5
77590,1,0.5719206015969281,2.6383040010078824,0.005594777505110101,1.7057770577545843e-5
77591,1,0.5678823590316687,2.6656365601458374,0.0056115197171905246,1.7991994365429363e-5
77592,1,0.5803385625013866,2.455920409675676,0.0056439311173492775,1.7489173934833538e-5
77593,1,0.5705852077230292,2.546695242061988,0.005678837021625817,1.7083029729263487e-5
77594,1,0.570272739968565,2.681106924305858,0.00557516633417408,1.629362459781205e-5
77595,1,0.5679314405708824,2.5175354736488194,0.005726078049491005,1.5704437497065137e-5
77596,1,0.5689120763855149,2.688059266038098,0.005582457443617696,1.698674232837083e-5
77597,1,0.5707248931536784,2.5083796261750044,0.005704543740307606,1.7494409569024833e-5
77598,1,0.5768289703397548,2.4797089224263935,0.005663369369672089,1.9106307126067372e-5
77599,1,0.5668827319850857,2.5754202087007823,0.00569407283337246,1.659884039179212e-5
77600,1,0.5668029078308042,2.72576060904769,0.005570250369412679,1.6451905711373226e-5
77601,1,0.5951014404289992,2.32047388317434,0.005566910216643505,1.5867593607824332e-5
77602,1,0.5682012048705075,2.516977083723498,0.005723768960135893,1.5906949217885113e-5
77603,1,0.5840620331003054,2.410444541816565,0.005633456642738252,1.822139570374896e-5
77604,1,0.5679407711228857,2.7347250600629005,0.005551300432443052,1.5761062712359588e-5
77605,1,0.5783710353113541,2.5083587814727775,0.005629612239859399,1.6272537824140494e-5
77606,1,0.589547234174502,2.4036903283949,0.005584647695011748,1.63858582379301e-5
77607,1,0.5823501378725382,2.397757795202213,0.005656434780833721,1.7345844974177254e-5
77608,1,0.5663311528100201,2.688525647416503,0.005607292859520271,1.6496374674505342e-5
77609,1,0.5909375479915104,2.3194492868385588,0.005606454336094097,1.5754805925505207e-5
77610,1,0.5624545355953388,2.743381877354476,0.005597197392026045,1.687443067577452e-5
77611,1,0.5691759163509178,2.5398576299169924,0.005697783037554792,1.5907645088389443e-5
77612,1,0.5776728806940821,2.466679551518956,0.0056633128281571455,1.8959445991438112e-5
77613,1,0.5840114346567777,2.4662445840095826,0.005602424745769278,1.604424542873413e-5
77614,1,0.5607786608134431,2.7386958742435206,0.005617987167768278,1.657672545263592e-5
77615,1,0.5759227838859953,2.560791695384836,0.005616259545216638,1.7171832511570415e-5
77616,1,0.5780644676177541,2.454725128975581,0.005666785281918972,1.621422270589993e-5
77617,1,0.5697268959759623,2.660029052039576,0.005598205291448491,1.722347753139719e-5
77618,1,0.5683809906335252,2.5583255313470223,0.005692090001508849,1.8077528041414257e-5
77619,1,0.565024067975942,2.689655421164467,0.005619169916276458,1.7601261446989116e-5
77620,1,0.5734827709834343,2.576114682235632,0.005628486495421942,1.728597174627309e-5
77621,1,0.5697813169653845,2.65682951450801,0.0056003339368852125,1.7629333439730617e-5
77622,1,0.5882597636378564,2.37784755694816,0.005609157476206179,1.7222760359088608e-5
77623,1,0.56608931037466,2.676559908558418,0.005619870763318794,1.657726071097141e-5
77624,1,0.5870654497684132,2.3610666971772933,0.005627879624859049,1.7345290294590575e-5
77625,1,0.573886841858359,2.51625010742397,0.0056679022338668745,1.8449716568592588e-5
77626,1,0.5637014004847996,2.6312236225439216,0.005681532003069876,1.6532827378979108e-5
77627,1,0.5654155992080819,2.7613427978871785,0.005552053323664117,1.5922336650259045e-5
77628,1,0.5824390554675715,2.4407301570564566,0.005632572726505479,1.7050895648551484e-5
77629,1,0.5930793863522968,2.3131737233095864,0.005588165159274263,1.5996240947809472e-5
77630,1,0.5787175785819545,2.4031767063442273,0.005689072615477584,1.6068925544059643e-5
77631,1,0.5736859071180562,2.6331771687180052,0.005581848390742764,1.5989511694394578e-5
77632,1,0.5826511459251504,2.4930178291792897,0.005598582608336907,1.577145781413251e-5
77633,1,0.5800391015343862,2.4621965711263956,0.005643064811971191,1.8919579934609656e-5
77634,1,0.5649042054301436,2.7497605427811416,0.005567432623790887,1.618109462121641e-5
77635,1,0.5782414956242236,2.4618716372015657,0.005660703310739453,1.7973866408939444e-5
77636,1,0.5738370185900701,2.581692298758372,0.005620803208789127,1.694875871880309e-5
77637,1,0.5870612893706562,2.409275666982764,0.0056053906648402775,1.7293953864742785e-5
77638,1,0.5708886051517407,2.6857270389421126,0.005565274074748751,1.5769257084154523e-5
77639,1,0.5899720175701787,2.3400955043954594,0.005608470379286597,1.6771992056831868e-5
77640,1,0.5911659758347491,2.3930142191840704,0.005574615060214659,1.577453137217653e-5
77641,1,0.5683336399812331,2.5535688006700874,0.005696108633299233,1.723686918297337e-5
77642,1,0.5667425135556609,2.5467387961833303,0.005717038536343201,1.5779171679416532e-5
77643,1,0.5721098622820173,2.520049645135752,0.005682766687173413,1.863805155684895e-5
77644,1,0.5951923354062594,2.329992961314418,0.0055629020274032045,1.627887624914213e-5
77645,1,0.5851273569515297,2.4322732638856968,0.005611532841358112,1.770889450716081e-5
77646,1,0.5782684273224112,2.5308068613341197,0.005615156789389529,1.7376476455755313e-5
77647,1,0.5708889850816222,2.506957375660956,0.005703892199066529,1.728311385714529e-5
77648,1,0.5645368377582118,2.751483280151848,0.005569494398713359,1.6509645032346225e-5
77649,1,0.5956453573265413,2.3205886263262387,0.00556177955459323,1.6348196485128935e-5
77650,1,0.5813900135693228,2.4484833355396693,0.0056381631113422565,1.656590387970269e-5
77651,1,0.5722022380142906,2.5002121300662017,0.0056954536994054585,1.572010953725607e-5
77652,1,0.569533517052572,2.5877037427906258,0.00565835756430744,1.8260817777652898e-5
77653,1,0.5875549036425168,2.344464262691483,0.005629850098969257,1.5892181811028038e-5
77654,1,0.5747325106826524,2.5807256657311273,0.005612846061902273,1.6904944316360848e-5
77655,1,0.5656361348376111,2.5736578334503895,0.0057079026367359755,1.6526866470690774e-5
77656,1,0.5789551417894582,2.4424986023670057,0.005665267442951911,1.7737278900015607e-5
77657,1,0.5719504746642583,2.56307213184931,0.005653297799540636,1.841364657006019e-5
77658,1,0.5805735145775287,2.4291117909970783,0.005657138071231466,1.853640974725672e-5
77659,1,0.5754936640019026,2.5956359185984246,0.005594084977814476,1.586520253533667e-5
77660,1,0.5792249238177943,2.4795963648462713,0.00564015668484769,1.7368401150809436e-5
77661,1,0.5743642076852419,2.594741277082652,0.005605690051107479,1.7245372640218665e-5
77662,1,0.5687662224088702,2.59981044473319,0.005656485695497014,1.76561415839089e-5
77663,1,0.5662998104155623,2.6230708219058068,0.00566230527028521,1.811063709765477e-5
77664,1,0.5729899871348035,2.5053896897887924,0.005684162701298192,1.86034596275607e-5
77665,1,0.5679796919159776,2.6961715606847405,0.005584562590077233,1.6614068532345343e-5
77666,1,0.5919249202409815,2.3237798211951923,0.0055956973188500065,1.6073132813473293e-5
77667,1,0.5681210066646324,2.6620202690913146,0.005612226472459272,1.8036048336142595e-5
77668,1,0.5975656072585014,2.314347086368686,0.005545845889435757,1.581870413489292e-5
77669,1,0.5910630811451354,2.320108389322071,0.005605047330257483,1.60205885742071e-5
77670,1,0.5671947762188922,2.6914398316870587,0.005596325412870454,1.6375525892884295e-5
77671,1,0.5636427643077753,2.6950153692683285,0.005628185926294012,1.6610261991991695e-5
77672,1,0.589635291668029,2.3506781702680097,0.005607605192202972,1.7098783263658432e-5
77673,1,0.594177607069887,2.339272541097762,0.005569109247127779,1.655276040834918e-5
77674,1,0.5729312879979487,2.6096901374642263,0.005607890180066255,1.6292268951679926e-5
77675,1,0.58371682539312,2.420391804782146,0.005631514550576771,1.6542299698779864e-5
77676,1,0.5800656561592782,2.423201400451719,0.005665342558841232,1.6042399080380646e-5
77677,1,0.5752468267850867,2.5871768093883833,0.005602972074644217,1.651957860546437e-5
77678,1,0.561896237317666,2.697151631515821,0.005643652795098338,1.6994513376845768e-5
77679,1,0.5866122097984275,2.3991318194973696,0.005614759114229153,1.6756629704646235e-5
77680,1,0.5603190802680942,2.762738583733995,0.00560080369980383,1.6294187526322362e-5
77681,1,0.5832499059308409,2.413663301471118,0.005639616107943441,1.7111462683570743e-5
77682,1,0.5676476614444935,2.6124806510691543,0.005657486602926802,1.7899038719366047e-5
77683,1,0.5726859051823608,2.510961102518742,0.005683371736775123,1.8461608839625852e-5
77684,1,0.5668343818165487,2.697795390462331,0.0055943524922442865,1.748595121077951e-5
77685,1,0.587874304420901,2.3879509886942603,0.005608153413333925,1.7552349062815684e-5
77686,1,0.5713529756825263,2.5969501170104,0.005633297368985038,1.8388178154768292e-5
77687,1,0.5776949353628229,2.4821314756214234,0.005653398518212552,1.7469658219995956e-5
77688,1,0.5946044323496581,2.3291037052198114,0.005568700322268631,1.655611992888644e-5
77689,1,0.573256170558705,2.570637309017421,0.005634841914495089,1.8794287230022085e-5
77690,1,0.5770274984604272,2.4958595733941467,0.00565093941138374,1.6443806191613276e-5
77691,1,0.577203013830228,2.492467007626191,0.005651492781907666,1.851141741689443e-5
77692,1,0.5800602186256165,2.430180309154852,0.005661531290787489,1.8348109439648527e-5
77693,1,0.5665973127843431,2.7288623858602863,0.005569527442463263,1.6757479177158563e-5
77694,1,0.5868998009614488,2.4091566666880606,0.005606977983074596,1.7703193451162075e-5
77695,1,0.5738104666424885,2.5802176515962456,0.005622205473158269,1.8087007969886834e-5
77696,1,0.56886260174895,2.7189321866709095,0.0055562537916703444,1.572382183508581e-5
77697,1,0.5767972039126191,2.4784902796190185,0.0056644586462926815,1.9052298844433015e-5
77698,1,0.5684271545576987,2.6406306583858896,0.0056269944362218275,1.60358748161057e-5
77699,1,0.5739922142538832,2.4462785152559174,0.0057118230157628715,1.590788613882581e-5
77700,1,0.58446986473542,2.403040429472186,0.005633324500194287,1.7995954504691198e-5
77701,1,0.5796707815953897,2.4443640186740168,0.005657233733383283,1.8804389253708366e-5
77702,1,0.573698127233903,2.617305412713625,0.005594434176765904,1.642781064292591e-5
77703,1,0.5631109478160236,2.6983925903739117,0.005630509752399001,1.7315908742937036e-5
77704,1,0.5751584932499094,2.5926656744480487,0.005599615565246009,1.5969060624412675e-5
77705,1,0.5789201177598556,2.524634768948479,0.005613155232657467,1.6702377605746493e-5
77706,1,0.5715415520122382,2.575740632435948,0.005647783261387148,1.7478572906859503e-5
77707,1,0.5711757012417511,2.6722435536297158,0.00557389200208554,1.595660019481116e-5
77708,1,0.5908537947464332,2.341478211599159,0.005599574502652818,1.61418742434911e-5
77709,1,0.5761401032790845,2.426457908483581,0.005701960195028137,1.5699448112714436e-5
77710,1,0.5769919553553913,2.4935720764335567,0.005652799340726634,1.8168158515999246e-5
77711,1,0.5644269014534645,2.7444811541775835,0.005576837544610513,1.697451222294302e-5
77712,1,0.5776192565535717,2.435541209706941,0.005682322342530846,1.7735682991233013e-5
77713,1,0.5688157961623082,2.5979967672147306,0.00565740350226056,1.8869440514539226e-5
77714,1,0.5828342110067655,2.4569030571801505,0.005619324812206876,1.6800026390173573e-5
77715,1,0.5818774872287661,2.4326483439608784,0.005642530521764023,1.8244054202876918e-5
77716,1,0.5710628998942875,2.531789061406876,0.005684844260642468,1.8640342987757686e-5
77717,1,0.567035071228065,2.6845640208594634,0.005603787133947785,1.6262579470985723e-5
77718,1,0.5902242186510097,2.39174527422934,0.0055840848259412915,1.6026216153258892e-5
77719,1,0.5836219315659534,2.4678208234620884,0.005605158223754511,1.630866714016262e-5
77720,1,0.5846625792423946,2.4071310300516022,0.00562939178404137,1.7717401727922446e-5
77721,1,0.5810288132603204,2.4257397784892794,0.005654573950245398,1.8456210161192195e-5
77722,1,0.589224990740903,2.366152621308925,0.005605127585270703,1.6309170594509096e-5
77723,1,0.5690730816867889,2.6884829278405604,0.005580523656227483,1.6851189262057546e-5
77724,1,0.5773916378403655,2.5530563175722585,0.0056077296952625364,1.624201713242935e-5
77725,1,0.581609700417686,2.414952546536349,0.005654771181330133,1.8203563506937444e-5
77726,1,0.5683670982608491,2.6976955122589827,0.005579500422838135,1.61237987904986e-5
77727,1,0.5750575945693506,2.460496869087282,0.00569276362747222,1.620845027043036e-5
77728,1,0.5800094585254055,2.4522180298000413,0.0056493169277035534,1.6220187624709166e-5
77729,1,0.5641621865164069,2.706347666577588,0.005613170846638122,1.7679146955736264e-5
77730,1,0.5810379641962727,2.4218323445382337,0.005656623546027238,1.8451151902924382e-5
77731,1,0.5709000288123162,2.632132065221322,0.005609729057597555,1.7097563570275726e-5
77732,1,0.5743044736752332,2.478263723567249,0.005689039763186691,1.701790299345465e-5
77733,1,0.5687313012041489,2.6154408240136036,0.0056444035738100005,1.8332077546393914e-5
77734,1,0.5607300371947269,2.71068437626872,0.005643401368714818,1.6480450009818595e-5
77735,1,0.5879273375027603,2.3769979525210476,0.005612731094137997,1.6825752341457493e-5
77736,1,0.5692771422223023,2.516523243162368,0.005713337182998124,1.6764323165247008e-5
77737,1,0.5727176609099757,2.577210172175672,0.005635124055118733,1.795814032173872e-5
77738,1,0.5798347849038586,2.472153440466971,0.005638930558546952,1.725817520372793e-5
77739,1,0.5701782482428799,2.585529676145173,0.0056536588668571475,1.7950584314432278e-5
77740,1,0.5769972170868223,2.4589413001213365,0.005674640950640971,1.8269271522968007e-5
77741,1,0.5777357939020171,2.531229406990046,0.005619993464802388,1.7882743582068632e-5
77742,1,0.563495728862532,2.687523649642717,0.005636122570103713,1.694597288008861e-5
77743,1,0.569445826199499,2.533280101704257,0.005699825818708901,1.736696587176696e-5
77744,1,0.5690404880383146,2.6172871064007985,0.00563988353548485,1.8416946417762053e-5
77745,1,0.5658696128313161,2.615979673679478,0.005672300836879474,1.811092539117759e-5
77746,1,0.5677377444746322,2.6026579899974975,0.005664386604555528,1.853559505690174e-5
77747,1,0.5787564276893132,2.418907595050723,0.005680407481551455,1.652479958717987e-5
77748,1,0.5817018426842403,2.393594133459853,0.005664754118142767,1.6388775585421217e-5
77749,1,0.5670470467577916,2.569838356667383,0.005696708542433809,1.7620532808365394e-5
77750,1,0.5728656442768985,2.5902005336068106,0.005623753851716972,1.8391262858803335e-5
77751,1,0.5659964377853793,2.679611556143151,0.005618221124736722,1.597143072317772e-5
77752,1,0.5682697806319918,2.5952440418399982,0.005664954613109367,1.866897612177615e-5
77753,1,0.5735230730709069,2.577913145827228,0.005626757282907265,1.7933336849089616e-5
77754,1,0.5826708605378315,2.436559431277204,0.005632678122769239,1.748529668260094e-5
77755,1,0.5691391628044604,2.658652941873777,0.005605097005861101,1.6219274344880477e-5
77756,1,0.5692478823301095,2.6673029741473617,0.005596794325004591,1.5998537010663007e-5
77757,1,0.5751371186229125,2.4688810084683217,0.005686780565235187,1.820673283070422e-5
77758,1,0.5751249109632783,2.5940466613459887,0.005598850641306944,1.6223289388466495e-5
77759,1,0.5704309287038364,2.5100091504367104,0.005706340746968223,1.7089396822773234e-5
77760,1,0.5673255002273859,2.5796869137372536,0.005686410950103932,1.777852902394341e-5
77761,1,0.5726660624217459,2.655112396749903,0.005573774003356695,1.5738957674299983e-5
77762,1,0.5720206712921267,2.4899423433553207,0.0057040462005407706,1.6885205324512324e-5
77763,1,0.5641949019399923,2.674838263417205,0.00564007479554347,1.755622707364613e-5
77764,1,0.5686303081947821,2.550002072565495,0.005695785471487966,1.7771520102967584e-5
77765,1,0.566265423991123,2.7358196073463565,0.0055665949929758485,1.6485200850316754e-5
77766,1,0.5657255670395185,2.6043786374598588,0.00568301723733552,1.7812072051210807e-5
77767,1,0.5718917601635218,2.5686462463536506,0.005649689315919528,1.9120848029249077e-5
77768,1,0.5736747108248009,2.620114612987135,0.0055924482831210725,1.5721769632831045e-5
77769,1,0.5716090902768953,2.610289277605899,0.005620283046183795,1.5866274684589097e-5
77770,1,0.5676321723417992,2.671056324697512,0.00560940500131823,1.803045415927741e-5
77771,1,0.5892930947178341,2.3897402623231994,0.005593833696185158,1.6037340650635046e-5
77772,1,0.5673118005920751,2.6176816252777084,0.005656627036362536,1.863049778600454e-5
77773,1,0.5750243913147168,2.5560052536518536,0.0056284961450003895,1.8051404532253548e-5
77774,1,0.5668886757157794,2.5572199874038537,0.005707793883829501,1.698967158562716e-5
77775,1,0.5634938640216196,2.6884182103656946,0.005635350912610091,1.7498035901544274e-5
77776,1,0.572442598034854,2.490036855884249,0.0056998063174079645,1.741127740876967e-5
77777,1,0.5960558314401827,2.3232208887017913,0.005557102351135804,1.6200006515564334e-5
77778,1,0.5638655362611126,2.7209360843504085,0.005603296782319695,1.626460184253406e-5
77779,1,0.5715508169186183,2.5252510180822263,0.005684626031465694,1.5730247167706366e-5
77780,1,0.570032595364113,2.581016333740968,0.005658587064343811,1.8528165437914645e-5
77781,1,0.5943819520925129,2.338162047585722,0.0055675963521724095,1.6515849386239945e-5
77782,1,0.5892592959414438,2.3898405538455165,0.0055941265268580655,1.71381928214912e-5
77783,1,0.5712004832263714,2.5069164369107684,0.0057008170642353214,1.7666507453953122e-5
77784,1,0.562624557876969,2.676358737328357,0.005654375171216058,1.71653565019714e-5
77785,1,0.5789859015851678,2.402903846219152,0.005686581911370137,1.6217141566150767e-5
77786,1,0.5751039431600764,2.575027847357446,0.005613569105929795,1.772753069147869e-5
77787,1,0.589238947824707,2.3657445959776338,0.005605167357642078,1.5960541780279764e-5
77788,1,0.5672958959621611,2.719713427095984,0.005570775066844814,1.672028837755265e-5
77789,1,0.5688032081570629,2.6401417403038296,0.00562368251031479,1.8447740283436522e-5
77790,1,0.5633236562181214,2.747233184677768,0.005585180275669194,1.6357859270572968e-5
77791,1,0.5699601540891506,2.524592707222666,0.005700862938186724,1.6595199036865954e-5
77792,1,0.5720263165712601,2.600921963109828,0.005623625177103109,1.670990671717309e-5
77793,1,0.5772884589438768,2.513813873537068,0.005636363209681452,1.6462980650495743e-5
77794,1,0.5821289791906339,2.4434443477135166,0.0056339783593170045,1.8542602919209502e-5
77795,1,0.5821619670604793,2.4023637900415977,0.005655925671993994,1.7448192280080516e-5
77796,1,0.5718621158740886,2.598575639576663,0.0056270457345291925,1.853210336311512e-5
77797,1,0.575774010212194,2.5040212766550214,0.005657770640735804,1.829371486518651e-5
77798,1,0.5747055791295541,2.5388529779765587,0.005644037177471563,1.7640904449652993e-5
77799,1,0.5694045248333905,2.6515666017333785,0.005608387603654732,1.745474067774586e-5
77800,1,0.5702167535819412,2.534184081005856,0.005691520818798326,1.8057416252998863e-5
77801,1,0.5824875248452643,2.4041152452979966,0.005651883906455183,1.7375430606124653e-5
77802,1,0.5888454553787359,2.3852746111848107,0.0056001745565198635,1.6047310340241627e-5
77803,1,0.5732734146268303,2.5784802864930447,0.005628734390873662,1.7423513228252048e-5
77804,1,0.5726987507188163,2.4927589105269936,0.005695463516457265,1.5761614888799593e-5
77805,1,0.5633922493650986,2.7517247152748716,0.005580489355833676,1.6545480778971652e-5
77806,1,0.5805038942465128,2.4427770356503276,0.005650047274320745,1.588003431592955e-5
77807,1,0.5702759704775651,2.5037602858822323,0.005712152329479669,1.683536060418922e-5
77808,1,0.5611554231256483,2.6658162261762093,0.005678068927278217,1.6094662020011356e-5
77809,1,0.5808503053400628,2.4261772516881615,0.005656050862145776,1.677657514675677e-5
77810,1,0.5849555530035075,2.4132143845186453,0.005623463317213783,1.715777135351689e-5
77811,1,0.5878384707675649,2.37943155535688,0.005612448414772915,1.7352880940585605e-5
77812,1,0.568596353443725,2.586025173789901,0.005668908571347861,1.8585737497239465e-5
77813,1,0.5882600755143202,2.3897115892716823,0.005603652651043495,1.7492204545257852e-5
77814,1,0.5722366895122668,2.6066026497089076,0.005617109598671796,1.7324778324230375e-5
77815,1,0.5707751155618452,2.601913534217416,0.005635056300551109,1.8554897921228804e-5
77816,1,0.5855673525971419,2.402247562622784,0.005623222324042284,1.7193066546230463e-5
77817,1,0.5827688772772099,2.4532594861969574,0.005622083404808926,1.6962080274560743e-5
77818,1,0.5797824021180518,2.477799170685725,0.0056358875074158975,1.8549497338354176e-5
77819,1,0.5794801916047825,2.4036949783936246,0.00568134488301489,1.6665248353936172e-5
77820,1,0.5671243224993098,2.7374462345421255,0.005556813786612474,1.587800461297382e-5
77821,1,0.5856072201109936,2.433865332700625,0.0056060874289880205,1.6410298825739043e-5
77822,1,0.5858293379640521,2.381647847781817,0.005630659461463516,1.5977176660692154e-5
77823,1,0.577529010176592,2.5482703754358678,0.005609855686359393,1.72544727932682e-5
