iter,chain,Lamb,GL2,mc,w
76161,1,0.5742302672830385,9.894013001208917,0.004995362545639948,1.8408772798224377e-5
76162,1,0.5732230094428616,10.578890917599315,0.004802933645986224,1.8405178713702952e-5
76163,1,0.5746134185837996,9.83155507016822,0.005007542479719771,1.840165307758949e-5
76164,1,0.5688452794296281,10.18626034850423,0.005009869433102401,1.8398145285302854e-5
76165,1,0.5630270845014593,9.306019551038295,0.005398110505315279,1.8394651268559505e-5
76166,1,0.602456941681984,6.2897760238211635,0.0055089410032913965,1.8391308376347618e-5
76167,1,0.564724781841976,9.770768807175903,0.005220975740188764,1.8387734440950407e-5
76168,1,0.6016079601434712,6.5345446043296125,0.0054904400104661836,1.8384389592666856e-5
76169,1,0.611163266381636,6.05879372491963,0.005433936113746849,1.838084764484809e-5
76170,1,0.5642497531743583,9.26287860158341,0.0053873978414728475,1.8378269565303014e-5
76171,1,0.5805296273958692,10.569773995232344,0.00466488244708271,1.837478484075218e-5
76172,1,0.5689028038774668,8.793034418520794,0.005441082612178254,1.837112943802704e-5
76173,1,0.5659616751642634,9.97136730044946,0.005133953560365244,1.8367665990816117e-5
76174,1,0.6040655185787802,6.3049470314197045,0.005490015650809095,1.8364168376030297e-5
76175,1,0.5698172436822212,10.799547189406853,0.0048030865411050295,1.836054374185334e-5
76176,1,0.5657925265240655,9.377261729500457,0.005322062577355996,1.835700284297055e-5
76177,1,0.5816063851860986,7.383144120206641,0.005605688254758548,1.8353364860063757e-5
76178,1,0.5830462499457731,7.405823100051936,0.005578504699708357,1.8349933018966567e-5
76179,1,0.6048251086651443,6.315700148017578,0.005480449366430424,1.8346444198496298e-5
76180,1,0.5644838508754614,9.879724260019614,0.005191930595175679,1.8342950026492846e-5
76181,1,0.6633024077283328,4.729436575897765,0.00496946425182841,1.8339707343707463e-5
76182,1,0.5641850997444753,8.914192880493042,0.00549404921352477,1.8336267254633902e-5
76183,1,0.5715920970569661,8.80848326635328,0.005385967737915144,1.8332659058403467e-5
76184,1,0.6125368978518853,6.045792489402617,0.005420897256331924,1.8329338027040644e-5
76185,1,0.6501935430360035,4.974045526716941,0.005083288340574828,1.8325766763287732e-5
76186,1,0.5778815437388066,7.609012025600256,0.0056116845500719225,1.8322602575252867e-5
76187,1,0.5817886627094093,10.769987491174316,0.004580782338986215,1.831901866453726e-5
76188,1,0.5870797707186576,7.083274473594047,0.005587857916241695,1.8315469266950043e-5
76189,1,0.6663086120465936,4.656684244971871,0.004938123092016622,1.831188835757491e-5
76190,1,0.5686472656834161,9.221716114986513,0.005314718054660732,1.8309273453722743e-5
76191,1,0.5770367361640271,10.316211022287519,0.004809421120590128,1.8306156981076268e-5
76192,1,0.5959143971903138,6.588190046441589,0.0055528001938327425,1.8302773630636287e-5
76193,1,0.5720377551888371,10.07518543742544,0.00498145910932464,1.8299799617351867e-5
76194,1,0.6090055735683642,6.228209945491766,0.005442909464699681,1.8297163373941597e-5
76195,1,0.5754648762172972,10.568601692872198,0.004762446081403353,1.829379802677575e-5
76196,1,0.5677000677596975,8.588844281479004,0.00552389742291129,1.8290175923348852e-5
76197,1,0.5711040159223724,8.031307205662692,0.005617903198801646,1.8287276386483635e-5
76198,1,0.587347909848936,7.272212196162965,0.005543780813436669,1.828459305994574e-5
76199,1,0.5628908882801988,9.708240602991907,0.005276932313977594,1.828117528779744e-5
76200,1,0.5756815391526907,7.877747395761077,0.005580462212848946,1.8278087058531615e-5
76201,1,0.5839101426222353,7.143215625067526,0.0056213826395678824,1.8274544217375122e-5
76202,1,0.5785130640896654,7.976814940434245,0.005505920837876779,1.8271079198416896e-5
76203,1,0.5711766436468283,8.532097084462809,0.0054766244008679806,1.8267655578001885e-5
76204,1,0.5748577463930861,7.68750502718466,0.005641410712952918,1.826406791015883e-5
76205,1,0.6576558985030416,4.773717114842806,0.005002381503579355,1.826075987380918e-5
76206,1,0.6054962540847675,6.246331208689815,0.005479652843097473,1.825712121541055e-5
76207,1,0.5833261069754729,10.695248595535888,0.004574213012945753,1.8253596325582724e-5
76208,1,0.5682212431470143,9.149731445777428,0.005345208627944335,1.8250234839572406e-5
76209,1,0.5943125341424074,6.78167482472398,0.005544061854057326,1.824764548127413e-5
76210,1,0.5986283268032584,6.54108137488746,0.005525981144600425,1.8244224435796526e-5
76211,1,0.634412043097112,5.315707193228256,0.005225983366053301,1.8241093519077147e-5
76212,1,0.6475064629892293,5.0814589327272826,0.00511621308094368,1.8237708579026825e-5
76213,1,0.6476567197893055,5.014180719002402,0.005103703697659535,1.8234173151951167e-5
76214,1,0.5822058962404753,7.564453400816607,0.005553636127522112,1.8230711997601376e-5
76215,1,0.5848422889425414,7.3136819705650264,0.005572126641986981,1.822708088355453e-5
76216,1,0.5732915001146318,7.844501701863916,0.0056287780757348395,1.8223524661940075e-5
76217,1,0.6378202777705737,5.244340683303194,0.0051958550267714575,1.8220019318217316e-5
76218,1,0.5692959584891563,8.746261875467333,0.0054477617828390616,1.8216609316525407e-5
76219,1,0.5809494152919488,7.728835867968069,0.005532003104916222,1.8213061391095315e-5
76220,1,0.5642348285862996,8.960866929054832,0.005479181428394346,1.8209972426597305e-5
76221,1,0.5681723009353356,9.683085437139157,0.0051800908025157605,1.8206359115372586e-5
76222,1,0.6197145218223834,5.799779981746343,0.005362133565943885,1.8202728564707485e-5
76223,1,0.5694433698488651,9.318006096401062,0.005269356864276524,1.8199281372610178e-5
76224,1,0.5704678110711345,10.12479767471,0.004996876072745123,1.819577274706842e-5
76225,1,0.5768503408166581,10.465292460988552,0.004767182411486815,1.8192162794006287e-5
76226,1,0.566585606974187,8.866311083266451,0.005462793240639618,1.8188603620619335e-5
76227,1,0.5710724342906187,9.586537122082557,0.005153551366686583,1.818568494661179e-5
76228,1,0.5741317353846661,11.110143673191955,0.004626341038070855,1.8182157950263423e-5
76229,1,0.6197372669612984,5.709314075423398,0.00536122254965881,1.817866803651352e-5
76230,1,0.5677864484938936,10.579886985324453,0.00490989997345408,1.81750572747137e-5
76231,1,0.6067370516527653,6.202044636067441,0.005469943759959328,1.8171626071067628e-5
76232,1,0.5788859124934836,10.420710951299153,0.004741727324154585,1.8168318465005312e-5
76233,1,0.6015171986695407,6.46960348675052,0.005500663499261305,1.816513837370789e-5
76234,1,0.5734882214050986,8.001447343881782,0.005585023102019386,1.816191123238737e-5
76235,1,0.572680988191241,10.065756153342132,0.004971830097806338,1.8158836908972992e-5
76236,1,0.5747350569308645,7.698932246072621,0.005640672725973916,1.8155999945955768e-5
76237,1,0.5747945821545354,8.44880141090384,0.005435424032165901,1.8152499571569427e-5
76238,1,0.5754434968014058,10.584986148922766,0.004757877713674806,1.8148880201713097e-5
76239,1,0.5697859148894399,9.29901732774878,0.005268681183817342,1.814528043577285e-5
76240,1,0.5908347196712753,6.773665681369627,0.00559056643788897,1.8142154269164324e-5
76241,1,0.6197031643977824,5.740869242718705,0.0053622302891460204,1.813882391964643e-5
76242,1,0.5865199328924721,7.278190763163003,0.005554887058077912,1.8135591142333297e-5
76243,1,0.577834390475001,10.446675139416724,0.004753931585475179,1.8132579215310695e-5
76244,1,0.5745713229527083,10.500853078911918,0.004800480566489274,1.8128980587078594e-5
76245,1,0.5719042530779803,9.718461388436708,0.00509582481739649,1.8125528834834627e-5
76246,1,0.6171648169873396,5.914933868471103,0.0053823563741542966,1.8122059719001473e-5
76247,1,0.5829575556092946,10.695513704941089,0.004581058450745972,1.8118466398125475e-5
76248,1,0.5778898865760155,7.964445785250657,0.005519974153838101,1.811518067927893e-5
76249,1,0.5913621181010891,6.752402441279163,0.005586932221654717,1.8111875830757636e-5
76250,1,0.5642318259756938,8.833955138756979,0.005516919692657059,1.810836061692721e-5
76251,1,0.5720321937287384,9.161957725393616,0.005268275465037318,1.8105294344588058e-5
76252,1,0.5678105539787046,10.57696397734255,0.004910310259065797,1.8102174530428752e-5
76253,1,0.5847301507001839,7.427828783940722,0.005547311873535861,1.8098660330414668e-5
76254,1,0.5770773901435777,10.515870623632773,0.004747352991716911,1.809507100911129e-5
76255,1,0.5690099397292747,8.235161612766118,0.005599917292004799,1.809178758956908e-5
76256,1,0.5724123894810249,9.197937198150399,0.00524971873823537,1.8088873115011714e-5
76257,1,0.5937193549115498,6.6477459986707625,0.005571899299913729,1.8085465506451485e-5
76258,1,0.6152636189452529,5.998203686046622,0.00539643000585263,1.8081903170064617e-5
76259,1,0.5743590906079382,7.920066548713308,0.0055916857979843495,1.8079276259045463e-5
76260,1,0.5638944348856456,9.847548549505419,0.0052137006604427855,1.8076035351721345e-5
76261,1,0.6015587437487049,6.452710184994805,0.005502337616885471,1.807289857076245e-5
76262,1,0.5849162629151976,7.4344863708513795,0.005542818397966799,1.806935995890088e-5
76263,1,0.5853592381664608,10.78236624411606,0.004510205482098278,1.8065754327364658e-5
76264,1,0.5907359880521872,6.904565160867751,0.005570543509545131,1.806276037649171e-5
76265,1,0.6129619965389351,6.083313936835797,0.005413793819355597,1.805915710611563e-5
76266,1,0.5768086289564407,7.7643625520653625,0.005590858072813286,1.805558154767016e-5
76267,1,0.6207049376772699,5.789622180302551,0.005353430071513111,1.8052404899375973e-5
76268,1,0.565575153395734,10.307377148088745,0.005037654249702342,1.804977383364502e-5
76269,1,0.6483374505454575,5.062008606754118,0.0051086106273459855,1.8046431355135855e-5
76270,1,0.582098288672537,7.226080319627922,0.00563136390083472,1.8043051569317396e-5
76271,1,0.5667092937507079,8.86838717322221,0.005459800007047485,1.8039531229744192e-5
76272,1,0.5657054369156989,10.362486788707216,0.005018073873522573,1.8036062927623356e-5
76273,1,0.6256257283998619,5.646133743620476,0.005311342140784797,1.803261216824443e-5
76274,1,0.5653529404717563,9.214913381585946,0.0053806501753989565,1.802923831227889e-5
76275,1,0.5887205224268884,6.880195250576643,0.0056016778259299835,1.8025749372459188e-5
76276,1,0.5721582636362,10.976016834511922,0.004704327746710817,1.8022504584769134e-5
76277,1,0.6632150532390737,4.727920064236475,0.004969390914881014,1.8019205219405707e-5
76278,1,0.6749689848022137,4.479463074332027,0.0048534354043538895,1.801562190388838e-5
76279,1,0.5688594159685826,8.265863990618346,0.005594198922869812,1.801241076383965e-5
76280,1,0.5790639423645574,7.516685925035743,0.005614679950636746,1.8008843467433814e-5
76281,1,0.5869590030954834,7.281588279140848,0.005547490542659704,1.8005346334331105e-5
76282,1,0.5696276000548021,8.234454809049035,0.005589238867689182,1.8001880268198763e-5
76283,1,0.5770758659119359,7.741303969869781,0.005592282840920548,1.7998677594769508e-5
76284,1,0.5867262113152282,7.022662296671935,0.0056042848271153165,1.7995957162945355e-5
76285,1,0.5743717255803592,8.068659910767066,0.005551751248435498,1.79925064405942e-5
76286,1,0.6292830230410392,5.486884917296631,0.005276854400224865,1.798967429527979e-5
76287,1,0.5948475888228075,6.756968296159313,0.005541223792676093,1.798642889329969e-5
76288,1,0.5959206678585405,6.549717180678675,0.005557464655107795,1.798283478917597e-5
76289,1,0.5739040355944818,8.617096917616141,0.005401204426777578,1.7979409037927578e-5
76290,1,0.5642341030648477,9.104609165145064,0.005435921560404306,1.7975919488059466e-5
76291,1,0.5697900081224763,9.235987316008215,0.005288226691424392,1.7973043942462576e-5
76292,1,0.6304400412662479,5.472829950656793,0.005267443928193645,1.7970651144084922e-5
76293,1,0.5893464285560941,6.966293308296681,0.0055783422336168585,1.7967455300018447e-5
76294,1,0.5677052294071718,9.58002079079963,0.005221455283333976,1.7964006816204176e-5
76295,1,0.5650199201193667,9.251872479627696,0.005375788094464448,1.7960744319937595e-5
76296,1,0.5770365460313396,7.641574091789085,0.005617399775802404,1.7957896754889236e-5
76297,1,0.6635258442628319,4.6661339517271365,0.004949819123126043,1.79543544299832e-5
76298,1,0.6331713619060511,5.336773348624852,0.005236372998126968,1.7951242526736258e-5
76299,1,0.5692591591197174,9.49522096955359,0.005217570789215158,1.7947774567281512e-5
76300,1,0.6465987000154314,5.102546323937556,0.005124452384413794,1.7944226964542595e-5
76301,1,0.5791684170541621,10.47108383398374,0.004720886536498625,1.794069739538661e-5
76302,1,0.5861863729361148,7.003540577438931,0.005615128241640595,1.7937708994398118e-5
76303,1,0.6708660964200629,4.524239226593919,0.004879845971917495,1.793433594577606e-5
76304,1,0.5937668997088312,6.848952033871683,0.0055395274570348065,1.793205271765868e-5
76305,1,0.5728784353473488,10.04224926212118,0.004975303926969427,1.792905340158992e-5
76306,1,0.5806142814707831,10.78412047523718,0.004598741296258792,1.792602991924459e-5
76307,1,0.5786792489646592,7.882388976391129,0.005528931399375012,1.7923173127963772e-5
76308,1,0.5756744534812689,10.66526435200873,0.004729067783105806,1.792063149634146e-5
76309,1,0.6036255314714265,6.421112641874007,0.005481904083309043,1.7917335126573026e-5
76310,1,0.6507583978651225,4.9510912920065655,0.0050757724699898475,1.7913813116253507e-5
76311,1,0.5690000861012603,9.004359420920496,0.005375052734421011,1.7910667441017754e-5
76312,1,0.5694224498471382,8.150001386553582,0.005615621229302658,1.7907482947290608e-5
76313,1,0.578607298691699,7.858106334526781,0.005536660353449191,1.7904116267346957e-5
76314,1,0.5687925113101234,8.287987353388269,0.005589332189713953,1.790075018510664e-5
76315,1,0.5772589674089803,7.943302722755112,0.005536443278075217,1.7898215744669163e-5
76316,1,0.5876752450407894,7.232637129223535,0.0055478263263472796,1.789474466928035e-5
76317,1,0.5780413276473071,7.484047206174102,0.005637929693704408,1.7891399636619562e-5
76318,1,0.57220033840204,9.195493993101541,0.005254545455323012,1.7889844387901147e-5
76319,1,0.6144506649924188,6.007127475968315,0.0054040373901024135,1.7886937234428e-5
76320,1,0.613431188540204,6.06367878362843,0.005410462986337678,1.788345991644042e-5
76321,1,0.5778241307984525,7.8626148820599315,0.005548553632325344,1.78804701264781e-5
76322,1,0.5670370989488759,10.462978553513567,0.0049605808993054175,1.787708163413484e-5
76323,1,0.6002188295828206,6.55420743568858,0.00550468312096584,1.7873610732654062e-5
76324,1,0.5750419862915288,10.509666372934964,0.004788613654342003,1.7870140142972276e-5
76325,1,0.5673606039343452,10.528365419218666,0.004934109145883148,1.7866648646304608e-5
76326,1,0.5837194763191923,10.689984854504942,0.004568409375365219,1.7863154155865917e-5
76327,1,0.5664648950741977,8.574034869864889,0.005550914129868401,1.786014139124557e-5
76328,1,0.6797932955876199,4.413313622471584,0.0048172035069575965,1.7856893124506243e-5
76329,1,0.6084509955309726,6.208600238614775,0.005450962381704949,1.78535635685963e-5
76330,1,0.5689136265995316,9.372598371114552,0.00526260253881808,1.785000971170144e-5
76331,1,0.5757228194753643,7.66168387583485,0.00563363034005372,1.7846550671260817e-5
76332,1,0.5963008755310791,6.565971508076945,0.005550943545566197,1.784306321917747e-5
76333,1,0.6882745670072157,4.244173236060275,0.0047293519102231075,1.783964489172733e-5
76334,1,0.563974111344671,8.898069564019185,0.005502859368777971,1.7836090023203234e-5
76335,1,0.6041342374297097,6.373940533329755,0.0054817906219013935,1.7832552730528547e-5
76336,1,0.5753099425248742,8.028012186155314,0.005546724115961749,1.782945577701654e-5
76337,1,0.564268637818184,8.93648192990664,0.005485833213567059,1.7825942491411172e-5
76338,1,0.568709432300004,8.330312384456006,0.0055791099784702385,1.7822732323966245e-5
76339,1,0.5707800461322067,8.252606924170394,0.0055638826259098864,1.781939015106703e-5
76340,1,0.6012364267589827,6.351877913849108,0.005517034889117868,1.7816051369877777e-5
76341,1,0.6042041761331327,6.420699806846816,0.005475080874579262,1.7812638472587254e-5
76342,1,0.5732997015676695,7.843407904078555,0.005628915478964317,1.7809269915587868e-5
76343,1,0.5698243949355648,8.178491992957733,0.0056009614062859855,1.7805832877410804e-5
76344,1,0.576231048342594,7.990426440060551,0.005541181997325407,1.7802447054161624e-5
76345,1,0.5700661035792559,8.519729333424202,0.005500555774797951,1.7799001713726027e-5
76346,1,0.6547338493412898,4.90446516801468,0.005047362423344521,1.7795980086850875e-5
76347,1,0.5766083457355295,10.185853681253143,0.004858054489122367,1.7792540364759786e-5
76348,1,0.5825999058488868,7.196390012834923,0.005629926785478391,1.77893462745629e-5
76349,1,0.5715915510831988,9.294034476209834,0.0052353548645812835,1.7786723875906372e-5
76350,1,0.5829364361461574,7.2550256865627,0.005613214176061133,1.778354423223785e-5
76351,1,0.5693182600568373,8.8584969024643,0.005413491983566443,1.7780134983527383e-5
76352,1,0.568772080012754,8.271439429313519,0.005594219642476224,1.7776681365509686e-5
76353,1,0.600336534625252,6.45528386738733,0.005516400372845705,1.7773253129685077e-5
76354,1,0.5700976047131676,8.085010431141988,0.005621124309336048,1.7769972523813917e-5
76355,1,0.7047685646223322,4.001624859884106,0.004590168871617722,1.776669292112461e-5
76356,1,0.5703560362832689,8.866169073286184,0.005391594039801056,1.776333347865373e-5
76357,1,0.5983881902836121,6.542308012314269,0.005528762485821819,1.7759914742523824e-5
76358,1,0.5630525048149894,9.170403506241355,0.005438894507892235,1.7756406057858576e-5
76359,1,0.5711622575878438,9.461898746555805,0.005190976099774926,1.775508937613688e-5
76360,1,0.5699056368389812,10.59345243178541,0.004863724964747509,1.7752287251608857e-5
76361,1,0.5838717982247643,7.3766903113373505,0.005572586865941103,1.7749722647897938e-5
76362,1,0.6285410950769458,5.495736573184155,0.005282832331395998,1.7746514181843935e-5
76363,1,0.5708036834050442,9.20670983278261,0.0052778379924649154,1.7742998522150537e-5
76364,1,0.5709612447850996,9.543501203125977,0.005169217050932241,1.7739465300993232e-5
76365,1,0.5988471869679892,6.521508144144892,0.0055259326769705915,1.7736086150919824e-5
76366,1,0.5642012667034181,9.947117817210856,0.005176664648469302,1.773323896098391e-5
76367,1,0.5771378772336736,8.12534928862641,0.005487958812653834,1.772975697665198e-5
76368,1,0.5675182127437497,9.067023256670229,0.005384150890690139,1.7726901088110364e-5
76369,1,0.5683421016767888,9.013192081043522,0.005384898611653648,1.7723404287567138e-5
76370,1,0.5694622005822197,8.746070982997272,0.00544471274192084,1.7719965995092494e-5
76371,1,0.5686500910402791,9.928699137703566,0.0050939004642084635,1.771669377563407e-5
76372,1,0.5955704169530563,6.666931604352424,0.005546096308698872,1.7713178472381108e-5
76373,1,0.6151801558908689,6.004071817825185,0.005396878981984975,1.7710153596647457e-5
76374,1,0.5729471763746825,7.843343964949186,0.005634783113820722,1.7707098935270856e-5
76375,1,0.574495534730207,10.504917282018676,0.004800683930172831,1.770367967971122e-5
76376,1,0.6224524427104431,5.697394747368092,0.005338533506639884,1.7700942719694093e-5
76377,1,0.6093483558306549,6.199394650622773,0.005442039797606157,1.7697475131624735e-5
76378,1,0.5914020463686347,6.900414070122736,0.005562217076580839,1.7694914711039294e-5
76379,1,0.5689177194960574,9.52163262691569,0.005215974831952347,1.7691728221755203e-5
76380,1,0.6426658939856731,5.104487446444061,0.00514624804841362,1.7688702983835268e-5
76381,1,0.5726597419313757,9.355865997232414,0.00519534721845874,1.7685250578345458e-5
76382,1,0.5853794802671988,7.056297952180966,0.005616878685700011,1.768192865135835e-5
76383,1,0.5818248800390227,7.525670952573064,0.005569179940485137,1.7678478187166753e-5
76384,1,0.5806976350095134,7.605330220242585,0.005567611379168052,1.767496655904222e-5
76385,1,0.5851083303992741,7.3572879183531725,0.005558162021940236,1.7671439391296206e-5
76386,1,0.5737234784899435,10.552820256225727,0.004801104900818217,1.766816921565855e-5
76387,1,0.5768325688912563,10.937367139746225,0.004625279523820204,1.7664663734819885e-5
76388,1,0.5862632580702518,7.297700709628266,0.005554302399298107,1.7661647747098915e-5
76389,1,0.6193254431009922,5.834438127517691,0.005364938610941278,1.7658279649211275e-5
76390,1,0.5678605034374626,8.31709682674952,0.005597900522059804,1.7654774536495627e-5
76391,1,0.6797536479106726,4.35779430348804,0.004793268762482645,1.7651337168348482e-5
76392,1,0.600871900514,6.508489774207014,0.005503182978879132,1.7648693385493612e-5
76393,1,0.5757396409869622,7.62978970286396,0.0056408597674500755,1.764532279320348e-5
76394,1,0.5697513808017332,9.667724979874787,0.005153853804226352,1.7642176675220025e-5
76395,1,0.5715200608010759,8.832859242389315,0.005379873532728629,1.763966375773575e-5
76396,1,0.5663110043574052,9.81634076613705,0.00517528711782914,1.7636477496196464e-5
76397,1,0.5760538463802949,8.122716500368192,0.005507605153929732,1.763360719652335e-5
76398,1,0.5897804646043335,6.839543994712036,0.005594178078023483,1.7630262762938976e-5
76399,1,0.583886685494446,7.46953407443157,0.0055504140366010825,1.762681352624509e-5
76400,1,0.5820684506300384,7.384943250249842,0.005598218642496976,1.7623341392242255e-5
76401,1,0.5736110458346708,10.766802172924809,0.0047385015682788615,1.762002933142907e-5
76402,1,0.5753555192836862,10.497847860135055,0.004786168401313447,1.7616715480591283e-5
76403,1,0.5677759132031017,9.305966048074371,0.005305454114388843,1.761367193617347e-5
76404,1,0.5729079216973548,10.577310166403574,0.004809602441215395,1.7610403191981876e-5
76405,1,0.5788234616317789,7.470163557064357,0.00562894155144692,1.7607076123042354e-5
76406,1,0.5669751870898124,10.11054052932873,0.005070546606516732,1.760483056042187e-5
76407,1,0.6233485606451166,5.667936432375905,0.005330574993056166,1.760145862146741e-5
76408,1,0.5778675877136298,11.085379638670641,0.004561833121789618,1.75980322808172e-5
76409,1,0.5672363125093062,8.432891342697745,0.005576919967101737,1.759491714890287e-5
76410,1,0.5715772827844395,8.209159321028576,0.005561856805996434,1.7591668479460102e-5
76411,1,0.5707544172698944,10.441174816545747,0.0048934911711065645,1.890932289542918e-5
76412,1,0.5755542708508556,10.289842700550778,0.004846224875940051,1.842383927312226e-5
76413,1,0.5681661529258052,9.745585738220058,0.0051606649246375425,1.8291916499909783e-5
76414,1,0.6139982238191459,5.9713799469431486,0.005410393798740266,1.860838319748978e-5
76415,1,0.5810976578408904,7.5180277199258665,0.0055824813983372905,1.905684809497332e-5
76416,1,0.580888771044435,10.954078972052281,0.004543118811627477,1.90821816768561e-5
76417,1,0.5762902871199395,8.145913009237105,0.005496910041389875,1.79940606496042e-5
76418,1,0.5723359505514181,8.817737053620577,0.005369218101867401,1.792968521910796e-5
76419,1,0.5640823255404496,8.92884635178598,0.005491658335795093,1.7632556618043652e-5
76420,1,0.5701664758384958,8.729492568806393,0.0054365496135160545,1.8335180245493762e-5
76421,1,0.5692425263089165,9.980900518259771,0.0050658904271435705,1.9098097751859313e-5
76422,1,0.6247047231341972,5.688951125442753,0.005319294037050511,1.7722894143846553e-5
76423,1,0.5786492630025339,7.912968532353387,0.005521135118053929,1.768930172448823e-5
76424,1,0.5669366857414851,8.81180125470795,0.005472432242485956,1.810459569805273e-5
76425,1,0.5791771506336165,10.733139292523537,0.004641339202353588,1.8762289240317692e-5
76426,1,0.5732381790647859,10.350656498520246,0.004872571914718725,1.7873558625770523e-5
76427,1,0.5691375028569242,8.255752920944264,0.005592061446824147,1.7883615337603437e-5
76428,1,0.6154475022719063,5.945039580380134,0.005397553742465977,1.8311818143513628e-5
76429,1,0.6340966953267441,5.355732698736325,0.005232474462658335,1.9034515473140366e-5
76430,1,0.5665563425981921,8.886206074324956,0.005457363578203643,1.8754696051302127e-5
76431,1,0.5790170903423238,7.606259841599053,0.005594223581294572,1.8765003043382194e-5
76432,1,0.567807772073662,9.173734333250744,0.0053457990037702255,1.8174623685454237e-5
76433,1,0.5687113576185339,10.024294780671323,0.005062852907840856,1.7731386150380392e-5
76434,1,0.6244958834191178,5.6624717460379195,0.005320978996518339,1.8711755381531408e-5
76435,1,0.5653787288864263,9.50295314872895,0.0052912189761822135,1.8259232157797255e-5
76436,1,0.6476983292206395,5.057801723801669,0.005111467398239399,1.8500930922525202e-5
76437,1,0.5750773272988243,8.327388225497396,0.005466116939018323,1.768276171694583e-5
76438,1,0.5699507330273569,9.874184104981008,0.005085281003503944,1.802479994627732e-5
76439,1,0.5691122758593117,9.67945120132185,0.005162736510792362,1.8884619761777306e-5
76440,1,0.6037190101871847,6.392590569788531,0.005484371845987285,1.766729495559276e-5
76441,1,0.5885381671307445,6.9793078565686315,0.005587102457740887,1.834965881977163e-5
76442,1,0.5736302688718858,10.57739796351395,0.004795462734614934,1.8237722284578093e-5
76443,1,0.59362682119936,6.698374545620272,0.005566039368496698,1.8548618082785134e-5
76444,1,0.5757064827811458,10.65570945334929,0.004731355688915679,1.902895670255622e-5
76445,1,0.5707342555068609,10.730606307221864,0.004805777168598928,1.8133068948134454e-5
76446,1,0.566168477805946,10.00115083745737,0.005120577466892791,1.819032966596172e-5
76447,1,0.6231940148554341,5.644890873199323,0.005331227385184725,1.8040960083718798e-5
76448,1,0.6358496554685247,5.321990999778201,0.00521746950224749,1.8328515297277665e-5
76449,1,0.663974815209323,4.693933754482069,0.004957102970236087,1.886387845828513e-5
76450,1,0.6041808770087386,6.393098385110548,0.005478935379193747,1.779863750272644e-5
76451,1,0.5683714921934603,9.887047970670784,0.0051123839698133606,1.8216091823851453e-5
76452,1,0.5688667956961246,10.178647087711987,0.005011814990105527,1.8904793385198702e-5
76453,1,0.5984766839542113,6.521388346037497,0.005530379924679805,1.8972733725674463e-5
76454,1,0.6653626980910341,4.646984991881264,0.004938065301026359,1.8320434449663467e-5
76455,1,0.614396652820286,5.950466024287803,0.005407424457133636,1.9100285060267688e-5
76456,1,0.5762567257124719,7.9207445533082765,0.0055594769468471465,1.8808507694660977e-5
76457,1,0.6435013099754467,5.088834675217457,0.005139016416597324,1.7824346227641e-5
76458,1,0.6492851671664762,4.975327121380886,0.005087833535038375,1.8184685173121443e-5
76459,1,0.5680430813328743,9.20001273848721,0.005333134677752595,1.862577342532466e-5
76460,1,0.6544915790711057,4.888904300982778,0.005045074529297339,1.808524463459405e-5
76461,1,0.6201278902523985,5.8137997965909065,0.005358126671592076,1.839255050003256e-5
76462,1,0.5689142021034095,10.138842938527858,0.005023219182726203,1.848249305683671e-5
76463,1,0.5671484938498609,10.248403181911081,0.005024391683227297,1.8284919314053607e-5
76464,1,0.5685523002442979,9.50496417193682,0.005228320484443372,1.9032613265270973e-5
76465,1,0.5840112830039466,7.460699854096534,0.00555059120010025,1.799622563918572e-5
76466,1,0.5997629925886261,6.531867393960427,0.005513452549503899,1.8849324584897868e-5
76467,1,0.5881814186848408,7.050347016447271,0.005578715179198781,1.858470474481782e-5
76468,1,0.5678191693228861,10.509198772926032,0.004930827292958196,1.7900235398927528e-5
76469,1,0.5717354074969054,8.398113787623462,0.005505576783085683,1.829474544018202e-5
76470,1,0.5686335032122438,9.944576588133268,0.005089243636143538,1.7630606566480334e-5
76471,1,0.5690965663955772,9.379287755443274,0.00525696043130864,1.7938296975453604e-5
76472,1,0.5669233535679674,8.849804752370227,0.005461321252450574,1.7640020207113598e-5
76473,1,0.5961041445941468,6.615531633496735,0.005546799358304178,1.832111226304082e-5
76474,1,0.5687978647845633,9.286354768656036,0.005291742674921598,1.895366071971256e-5
76475,1,0.5709696459876701,10.101176111196285,0.004994353719048741,1.9028935210039443e-5
76476,1,0.6009039804186896,6.4798940303096995,0.005506641138742722,1.8856164420505664e-5
76477,1,0.5678441503291125,8.645551713024608,0.005504657054952342,1.765597666282883e-5
76478,1,0.5885872192664906,7.0255053576284165,0.005577800690465952,1.897778007013559e-5
76479,1,0.5769480769953077,8.016440994471091,0.005521756356305873,1.8261903153027578e-5
76480,1,0.5772605020011823,10.460414863441203,0.004760788262978291,1.821079563697804e-5
76481,1,0.6225886180692082,5.716300731635182,0.005337490275716672,1.851908431003159e-5
76482,1,0.583469881913065,10.790808842308573,0.004542957500105637,1.8207437009899612e-5
76483,1,0.605584879842868,6.269536534507401,0.005476590614777961,1.8154741852819127e-5
76484,1,0.5725441763457928,9.725190195731455,0.005081244404409505,1.8241307714513582e-5
76485,1,0.6393300723987096,5.22886843500441,0.005184682094621352,1.792602608763605e-5
76486,1,0.568752833695694,9.002509818857865,0.005380326317748593,1.8586410152417527e-5
